gene,dir,fdr,log2fc,neglog10_fdr,abs_log2fc,hit
Non-Targeting,pos,0.000121,0.0,3.9172146296835497,0.0,False
HDAC3,neg,0.000225,-1.9595,3.6478174818886377,1.9595,True
ZBTB7B,neg,0.000225,-1.4922,3.6478174818886377,1.4922,True
ZC3H12A,neg,0.000225,-1.1337,3.6478174818886377,1.1337,True
NCOR2,neg,0.000225,-1.1135,3.6478174818886377,1.1135,True
CCNC,neg,0.000225,-0.78938,3.6478174818886377,0.78938,True
HIRA,neg,0.000225,-1.1016,3.6478174818886377,1.1016,True
PRKAR1A,neg,0.000225,-0.85812,3.6478174818886377,0.85812,True
ITPKB,neg,0.000225,-0.94231,3.6478174818886377,0.94231,True
TLE3,neg,0.000225,-1.1792,3.6478174818886377,1.1792,True
RBPJ,neg,0.000225,-1.5297,3.6478174818886377,1.5297,True
MTF1,neg,0.000225,-1.0683,3.6478174818886377,1.0683,True
GRB2,neg,0.000225,-0.85893,3.6478174818886377,0.85893,True
PFN1,neg,0.000225,-1.1524,3.6478174818886377,1.1524,True
C16orf72,neg,0.000225,-0.91205,3.6478174818886377,0.91205,True
GPS2,neg,0.000225,-0.99538,3.6478174818886377,0.99538,True
TBL1XR1,neg,0.000225,-1.3007,3.6478174818886377,1.3007,True
BRK1,neg,0.000225,-1.0504,3.6478174818886377,1.0504,True
UHRF1,neg,0.000225,-1.6346,3.6478174818886377,1.6346,True
IRF4,neg,0.000225,-1.4469,3.6478174818886377,1.4469,True
CREBBP,neg,0.000225,-1.1008,3.6478174818886377,1.1008,True
STK11,neg,0.000225,-0.93286,3.6478174818886377,0.93286,True
TSR3,neg,0.000646,-0.75919,3.1897674820049158,0.75919,True
TNRC18,neg,0.000952,-0.93992,3.0213630516155257,0.93992,True
CHD1,neg,0.000952,-0.72634,3.0213630516155257,0.72634,True
SIK3,neg,0.000952,-1.0074,3.0213630516155257,1.0074,True
BAZ1B,neg,0.001155,-0.99342,2.937418015771837,0.99342,True
NCKAP1L,neg,0.001155,-0.88128,2.937418015771837,0.88128,True
EED,neg,0.001155,-0.7999,2.937418015771837,0.7999,True
AIP,neg,0.001155,-1.1047,2.937418015771837,1.1047,True
FBXO42,neg,0.001392,-0.76914,2.8563607647254567,0.76914,True
JUNB,neg,0.001392,-0.82832,2.8563607647254567,0.82832,True
ANKRD17,neg,0.00225,-1.3719,2.6478174818886377,1.3719,True
ETS1,neg,0.002338,-1.4307,2.6311554931741785,1.4307,True
VAPA,neg,0.002338,-0.68812,2.6311554931741785,0.68812,True
CABIN1,neg,0.002338,-0.92788,2.6311554931741785,0.92788,True
CCDC6,neg,0.003077,-0.7922,2.511872503752542,0.7922,True
FUS,neg,0.003517,-0.66834,2.4538276316830574,0.66834,True
RAD51D,neg,0.004468,-0.61775,2.3498868355564286,0.61775,True
MCMBP,neg,0.004468,-0.97322,2.3498868355564286,0.97322,True
UBE2T,neg,0.004468,-0.63786,2.3498868355564286,0.63786,True
SPOP,neg,0.004597,-0.90113,2.3375254962496905,0.90113,True
UBE2N,neg,0.005872,-0.71872,2.231213953091986,0.71872,True
ARIH1,neg,0.006863,-0.75656,2.1634860011093284,0.75656,True
ZNF592,neg,0.007371,-0.75632,2.1324735888002566,0.75632,True
BHLHE40,neg,0.007426,-0.70999,2.12924505510986,0.70999,True
NCOR1,neg,0.008321,-0.87649,2.0798244779899773,0.87649,True
NMT1,neg,0.011416,-0.85853,1.9424860398934094,0.85853,True
MAP4K1,neg,0.011416,-0.69416,1.9424860398934094,0.69416,True
EDC4,neg,0.012328,-0.79549,1.9091073742896372,0.79549,True
RHOG,neg,0.012328,-0.84466,1.9091073742896372,0.84466,True
TNPO1,neg,0.013423,-0.57882,1.8721504098123618,0.57882,False
MGEA5,neg,0.022698,-0.75008,1.6440124083236123,0.75008,True
DSCC1,neg,0.024477,-0.8079,1.6112418121508953,0.8079,True
CUL3,neg,0.026733,-0.99368,1.5729523016124254,0.99368,True
SIGLEC8,neg,0.028907,-0.69742,1.5389969775459005,0.69742,True
DNMT1,neg,0.029787,-1.1447,1.5259732345846715,1.1447,True
KIAA0101,neg,0.029787,-0.57576,1.5259732345846715,0.57576,False
NAA30,neg,0.029787,-0.78906,1.5259732345846715,0.78906,True
TARDBP,neg,0.03303,-0.86359,1.481091426308586,0.86359,True
BIRC6,neg,0.03303,-0.45892,1.481091426308586,0.45892,False
IFNGR1,neg,0.037927,-0.62883,1.4210515083378883,0.62883,True
F8A1,neg,0.03874,-0.80085,1.411840383616908,0.80085,True
FAM89A,neg,0.044322,-0.77374,1.3533806505953696,0.77374,True
ZMYND8,neg,0.04808,-0.73901,1.3180355410053168,0.73901,True
DOCK2,neg,0.04808,-0.90334,1.3180355410053168,0.90334,True
SRSF5,neg,0.048544,-0.71295,1.3138644408933635,0.71295,True
ALX1,neg,0.052053,-0.41201,1.2835542354925404,0.41201,False
XRCC3,neg,0.052447,-0.95607,1.2802793486659974,0.95607,False
MAD2L2,neg,0.05297,-0.81719,1.2759700270644023,0.81719,False
CHTF18,neg,0.054316,-0.69167,1.2650722203529532,0.69167,False
ZNF384,neg,0.056587,-0.87847,1.2472833298848123,0.87847,False
MAPK1,neg,0.057439,-0.6118,1.2407931296686525,0.6118,False
JMJD1C,neg,0.065895,-0.8835,1.1811475376789984,0.8835,False
DAXX,neg,0.066988,-0.53257,1.1740029883520555,0.53257,False
MCM5,neg,0.066988,-0.58557,1.1740029883520555,0.58557,False
REV1,neg,0.066988,-0.94716,1.1740029883520555,0.94716,False
C17orf70,neg,0.066988,-0.7225,1.1740029883520555,0.7225,False
SYNCRIP,neg,0.066988,-0.80971,1.1740029883520555,0.80971,False
ZNF148,neg,0.06875,-0.52369,1.1627272974976997,0.52369,False
LRRC71,neg,0.069857,-0.56966,1.1557900690193195,0.56966,False
TMEM30A,neg,0.07311,-0.8144,1.1360232160956132,0.8144,False
CBLB,neg,0.074906,-0.51958,1.1254833937487692,0.51958,False
CCND3,neg,0.074906,-0.87425,1.1254833937487692,0.87425,False
PIGT,neg,0.079732,-0.37053,1.098367341913543,0.37053,False
ALKBH5,neg,0.083525,-0.81251,1.0781835156898312,0.81251,False
DZANK1,neg,0.085183,-0.45055,1.0696470688818664,0.45055,False
STIP1,neg,0.087162,-0.58802,1.0596728130861939,0.58802,False
PSMF1,neg,0.087162,-0.70525,1.0596728130861939,0.70525,False
CARM1,neg,0.087624,-0.59275,1.0573769253386667,0.59275,False
DYNLL1,neg,0.092645,-0.56203,1.0331780143483762,0.56203,False
AMD1,neg,0.093575,-0.72904,1.0288401642135405,0.72904,False
DPH1,neg,0.105488,-0.77832,0.9767969416003726,0.77832,False
C15orf39,neg,0.105488,-0.52065,0.9767969416003726,0.52065,False
C1orf122,neg,0.12351,-0.50728,0.9082978782828516,0.50728,False
EDRF1,neg,0.12351,-0.55769,0.9082978782828516,0.55769,False
PAICS,neg,0.12351,-0.88166,0.9082978782828516,0.88166,False
MBD2,neg,0.12351,-0.71924,0.9082978782828516,0.71924,False
OTUD5,neg,0.124406,-0.55082,0.9051586734711373,0.55082,False
MAFG,neg,0.124406,-0.46461,0.9051586734711373,0.46461,False
SHOC2,neg,0.127782,-0.81859,0.8935303187225332,0.81859,False
SLC39A11,neg,0.134197,-0.5771,0.8722571927960037,0.5771,False
TUSC5,neg,0.135682,-0.47843,0.8674777633880533,0.47843,False
INTS6,neg,0.138471,-0.58257,0.8586411714278447,0.58257,False
GCC2,neg,0.1466,-0.31207,0.8338660296948909,0.31207,False
AUP1,neg,0.1466,-0.53216,0.8338660296948909,0.53216,False
OLA1,neg,0.154946,-0.49435,0.8098196307854625,0.49435,False
FANCD2,neg,0.155711,-0.74139,0.8076807061823226,0.74139,False
SGMS1,neg,0.15619,-0.42874,0.806346775092801,0.42874,False
MYO9B,neg,0.159161,-0.49773,0.798163340868213,0.49773,False
USP3,neg,0.159161,-0.52147,0.798163340868213,0.52147,False
AEBP2,neg,0.159161,-0.56772,0.798163340868213,0.56772,False
BACH2,neg,0.159161,-0.71916,0.798163340868213,0.71916,False
YBX1,neg,0.15932,-0.7366,0.7977297022627097,0.7366,False
RABGEF1,neg,0.15932,-0.69605,0.7977297022627097,0.69605,False
ZNF609,neg,0.168111,-0.43652,0.7744038684581906,0.43652,False
ANKIB1,neg,0.168111,-0.49776,0.7744038684581906,0.49776,False
HRH4,neg,0.168111,-0.58664,0.7744038684581906,0.58664,False
ECT2,neg,0.168111,-0.78654,0.7744038684581906,0.78654,False
DDX6,neg,0.168111,-0.71642,0.7744038684581906,0.71642,False
ARGLU1,neg,0.168358,-0.60696,0.7737662420718114,0.60696,False
LSM10,neg,0.184345,-0.74485,0.7343686372922434,0.74485,False
TBC1D10C,neg,0.204178,-0.58991,0.6899910545768594,0.58991,False
DOCK8,neg,0.214851,-0.80394,0.6678626206001794,0.80394,False
H3F3B,neg,0.214851,-0.5468,0.6678626206001794,0.5468,False
FANCI,neg,0.216468,-0.84272,0.6646062953872136,0.84272,False
RNF6,neg,0.216468,-0.47246,0.6646062953872136,0.47246,False
OLFM4,neg,0.216468,-0.54039,0.6646062953872136,0.54039,False
E2F4,neg,0.222542,-0.3986,0.6525880132363363,0.3986,False
SOX4,neg,0.224257,-0.52725,0.6492539919229949,0.52725,False
MTMR3,neg,0.225644,-0.67352,0.646576210123164,0.67352,False
UCN2,neg,0.254988,-0.33867,0.5934802574343233,0.33867,False
CIAO1,neg,0.271235,-0.64559,0.5666542700921968,0.64559,False
C9orf41,neg,0.273349,-0.456,0.5632825105607039,0.456,False
TOX2,neg,0.276678,-0.65851,0.5580253723315927,0.65851,False
COG8,neg,0.285418,-0.78835,0.5445186414029819,0.78835,False
TLN1,neg,0.297355,-0.46889,0.5267247544771206,0.46889,False
RAD51C,neg,0.297998,-0.48286,0.5257866506615922,0.48286,False
FOXM1,neg,0.302194,-0.4127,0.5197141627394147,0.4127,False
SMAD2,neg,0.30843,-0.50742,0.5108433861308083,0.50742,False
SLC2A7,neg,0.30843,-0.49292,0.5108433861308083,0.49292,False
P2RX1,neg,0.30843,-0.18353,0.5108433861308083,0.18353,False
CKS1B,neg,0.320467,-0.47659,0.4942166851959588,0.47659,False
JAK2,neg,0.324842,-0.54817,0.48832782429229254,0.54817,False
CA9,neg,0.342472,-0.58029,0.46537492998931185,0.58029,False
BEAN1,neg,0.344805,-0.61454,0.4624264451191774,0.61454,False
DDX5,neg,0.350677,-0.50742,0.4550927174394143,0.50742,False
UBE2D3,neg,0.356469,-0.72114,0.4479782321917128,0.72114,False
RCAN3,neg,0.367719,-0.34566,0.43448392960360704,0.34566,False
KRTAP21-3,neg,0.367719,-0.39337,0.43448392960360704,0.39337,False
DNAJC24,neg,0.367719,-0.39788,0.43448392960360704,0.39788,False
CHTF8,neg,0.367719,-0.40672,0.43448392960360704,0.40672,False
KIAA0232,neg,0.367719,-0.62605,0.43448392960360704,0.62605,False
USP53,neg,0.367719,-0.48948,0.43448392960360704,0.48948,False
PEX19,neg,0.369435,-0.66694,0.43246196220706346,0.66694,False
PPFIA3,neg,0.37043,-0.44894,0.43129384837547047,0.44894,False
IDI1,neg,0.374314,-0.33324,0.4267639292065998,0.33324,False
HTT,neg,0.375329,-0.44811,0.42558787829035305,0.44811,False
USP21,neg,0.379445,-0.47007,0.4208511655591616,0.47007,False
WNT1,neg,0.379548,-0.51906,0.42073329271471993,0.51906,False
MAP7D1,neg,0.389568,-0.4995,0.4094167242631044,0.4995,False
ARID2,neg,0.389568,-0.31576,0.4094167242631044,0.31576,False
ASF1A,neg,0.389568,-0.46365,0.4094167242631044,0.46365,False
ITGA6,neg,0.389568,-0.31346,0.4094167242631044,0.31346,False
BCAS3,neg,0.389568,-0.4522,0.4094167242631044,0.4522,False
MED13,neg,0.389568,-0.33327,0.4094167242631044,0.33327,False
TTC26,neg,0.391236,-0.46647,0.4075611899733699,0.46647,False
PIBF1,neg,0.391236,-0.39765,0.4075611899733699,0.39765,False
ZNF540,neg,0.396596,-0.34968,0.40165167032912263,0.34968,False
DTNBP1,neg,0.409464,-0.41223,0.387784275316564,0.41223,False
NPIPA5,neg,0.413453,-0.564,0.38357385249784687,0.564,False
MUC6,neg,0.413453,-0.67459,0.38357385249784687,0.67459,False
HERC4,neg,0.415163,-0.30778,0.3817813584636741,0.30778,False
TEX35,neg,0.415163,-0.40936,0.3817813584636741,0.40936,False
FHOD3,neg,0.415163,-0.39747,0.3817813584636741,0.39747,False
HSCB,neg,0.416095,-0.4739,0.3808075028695285,0.4739,False
LSM11,neg,0.435561,-0.32491,0.36095101377177286,0.32491,False
SDC2,neg,0.435561,-0.45906,0.36095101377177286,0.45906,False
SLX4,neg,0.435561,-0.37798,0.36095101377177286,0.37798,False
LAT2,neg,0.435561,-0.25507,0.36095101377177286,0.25507,False
MED16,neg,0.439008,-0.29412,0.3575275655797497,0.29412,False
ANXA6,neg,0.4453,-0.42601,0.3513473048687771,0.42601,False
HGC6.3,neg,0.451469,-0.41952,0.3453720650429439,0.41952,False
PIDD1,neg,0.454504,-0.68341,0.3424622902851748,0.68341,False
ZCCHC13,neg,0.460128,-0.45436,0.33712133796864374,0.45436,False
EDF1,neg,0.469906,-0.26764,0.3279890096477111,0.26764,False
MTA2,neg,0.469906,-0.41181,0.3279890096477111,0.41181,False
KIAA2013,neg,0.469906,-0.066261,0.3279890096477111,0.066261,False
RCE1,neg,0.469906,-0.33686,0.3279890096477111,0.33686,False
SPHKAP,neg,0.469906,-0.4973,0.3279890096477111,0.4973,False
CYFIP2,neg,0.479109,-0.56012,0.3195656709000989,0.56012,False
FANCE,neg,0.479192,-0.22,0.3194904410045064,0.22,False
NPAT,neg,0.491451,-0.47264,0.3085197768968669,0.47264,False
CTNNBIP1,neg,0.491451,-0.33856,0.3085197768968669,0.33856,False
BTBD16,neg,0.494777,-0.39339,0.30559049700825075,0.39339,False
ERP44,neg,0.494777,-0.5146,0.30559049700825075,0.5146,False
HMGB4,neg,0.494777,-0.61639,0.30559049700825075,0.61639,False
SLC27A5,neg,0.494777,-0.25938,0.30559049700825075,0.25938,False
SS18,neg,0.494777,-0.45951,0.30559049700825075,0.45951,False
MROH7,neg,0.494777,-0.21254,0.30559049700825075,0.21254,False
WHSC1,neg,0.499263,-0.37418,0.3016706179850315,0.37418,False
TNNI3,neg,0.499263,-0.39274,0.3016706179850315,0.39274,False
CMIP,neg,0.499263,-0.46492,0.3016706179850315,0.46492,False
FDX1L,neg,0.499263,-0.54559,0.3016706179850315,0.54559,False
ARPC2,neg,0.499263,-0.65312,0.3016706179850315,0.65312,False
GLS,neg,0.499263,-0.34076,0.3016706179850315,0.34076,False
GATAD1,neg,0.499263,-0.65734,0.3016706179850315,0.65734,False
CDK2AP1,neg,0.499263,-0.32228,0.3016706179850315,0.32228,False
YDJC,neg,0.499263,-0.45643,0.3016706179850315,0.45643,False
ZC3H12D,neg,0.499263,-0.37355,0.3016706179850315,0.37355,False
UBE2H,neg,0.499263,-0.36296,0.3016706179850315,0.36296,False
BRINP3,neg,0.499263,-0.54944,0.3016706179850315,0.54944,False
PGBD5,neg,0.499263,-0.24329,0.3016706179850315,0.24329,False
SRRM1,neg,0.499263,-0.46178,0.3016706179850315,0.46178,False
SIVA1,neg,0.499263,-0.3121,0.3016706179850315,0.3121,False
PHTF2,neg,0.499931,-0.54538,0.30108993243821636,0.54538,False
ZC3H12B,neg,0.503468,-0.48417,0.2980281276229069,0.48417,False
MCM9,neg,0.523367,-0.56167,0.2811936645194548,0.56167,False
CCDC103,neg,0.52428,-0.35461,0.2804367092428067,0.35461,False
ARL14EPL,neg,0.52428,-0.48816,0.2804367092428067,0.48816,False
AGAP3,neg,0.526373,-0.44251,0.27870639570820466,0.44251,False
LIN9,neg,0.526373,-0.46511,0.27870639570820466,0.46511,False
FANCL,neg,0.526373,-0.63183,0.27870639570820466,0.63183,False
STOML1,neg,0.529416,-0.49052,0.27620293759699116,0.49052,False
POTEI,neg,0.537404,-0.52272,0.269699105354539,0.52272,False
PEX1,neg,0.544234,-0.32999,0.2642143299742405,0.32999,False
MMS19,neg,0.544234,-0.61489,0.2642143299742405,0.61489,False
POT1,neg,0.544234,-0.33374,0.2642143299742405,0.33374,False
DYNC2LI1,neg,0.544234,-0.38333,0.2642143299742405,0.38333,False
SPATA31C1,neg,0.544234,-0.40545,0.2642143299742405,0.40545,False
NCAPD2,neg,0.544234,-0.51613,0.2642143299742405,0.51613,False
KCNK16,neg,0.544234,-0.19287,0.2642143299742405,0.19287,False
TPRA1,neg,0.547749,-0.047023,0.2614184066378702,0.047023,False
GATAD2A,neg,0.547749,-0.62487,0.2614184066378702,0.62487,False
ORC3,neg,0.552707,-0.306,0.25750503507061834,0.306,False
TAF7L,neg,0.55576,-0.58963,0.25511271413370107,0.58963,False
PLD1,neg,0.55576,-0.38291,0.25511271413370107,0.38291,False
BATF3,neg,0.55576,-0.4484,0.25511271413370107,0.4484,False
FTH1P18,neg,0.55576,-0.49035,0.25511271413370107,0.49035,False
DDC,neg,0.564253,-0.47091,0.24852612320282394,0.47091,False
TKT,neg,0.567499,-0.27151,0.24603489941213402,0.27151,False
MCM3,neg,0.569614,-0.57847,0.2444193451295792,0.57847,False
ZNF644,neg,0.584787,-0.42869,0.23300229044660256,0.42869,False
CRAMP1L,neg,0.584787,-0.41424,0.23300229044660256,0.41424,False
PCDH9,neg,0.601758,-0.39341,0.2205781273383326,0.39341,False
DEFB130,neg,0.608354,-0.40324,0.21584363206387536,0.40324,False
KPNA6,neg,0.608354,-0.37188,0.21584363206387536,0.37188,False
HNRNPF,neg,0.608354,-0.46747,0.21584363206387536,0.46747,False
NUDT5,neg,0.608354,-0.33885,0.21584363206387536,0.33885,False
MYB,neg,0.608398,-0.49302,0.21581222228240454,0.49302,False
MAFF,neg,0.608398,-0.26561,0.21581222228240454,0.26561,False
ABCB7,neg,0.613213,-0.57205,0.2123886467589229,0.57205,False
OR6V1,neg,0.620416,-0.3793,0.2073170106293724,0.3793,False
ATF6B,neg,0.621452,-0.37803,0.20659240996710296,0.37803,False
RNF170,neg,0.621452,-0.49941,0.20659240996710296,0.49941,False
BMI1,neg,0.621908,-0.31231,0.2062738565431117,0.31231,False
GCH1,neg,0.621908,-0.31789,0.2062738565431117,0.31789,False
HTR1D,neg,0.621908,-0.40315,0.2062738565431117,0.40315,False
SNX13,neg,0.621908,-0.31141,0.2062738565431117,0.31141,False
GJB3,neg,0.621908,-0.22723,0.2062738565431117,0.22723,False
LOC100996693,neg,0.621908,-0.39817,0.2062738565431117,0.39817,False
FAM166A,neg,0.621908,-0.36739,0.2062738565431117,0.36739,False
ZBTB33,neg,0.621908,-0.41904,0.2062738565431117,0.41904,False
RAC2,neg,0.621908,-0.44413,0.2062738565431117,0.44413,False
WASF2,neg,0.621908,-0.41628,0.2062738565431117,0.41628,False
NKX2-6,neg,0.621908,-0.056181,0.2062738565431117,0.056181,False
PARD3B,neg,0.621908,-0.41961,0.2062738565431117,0.41961,False
HIST1H4L,neg,0.621908,-0.30099,0.2062738565431117,0.30099,False
GPR62,neg,0.621908,-0.39147,0.2062738565431117,0.39147,False
CMTR1,neg,0.621908,-0.45098,0.2062738565431117,0.45098,False
VAC14,neg,0.621908,-0.33936,0.2062738565431117,0.33936,False
CEP70,neg,0.621908,-0.51721,0.2062738565431117,0.51721,False
ZNF26,neg,0.621908,-0.38748,0.2062738565431117,0.38748,False
CKLF-CMTM1,neg,0.621908,-0.57682,0.2062738565431117,0.57682,False
DLX2,neg,0.621908,-0.60563,0.2062738565431117,0.60563,False
DENR,neg,0.625846,-0.42327,0.20353251915088388,0.42327,False
WDR81,neg,0.625846,-0.32279,0.20353251915088388,0.32279,False
OR8B8,neg,0.625846,-0.42858,0.20353251915088388,0.42858,False
CSF2RB,neg,0.630852,-0.32867,0.20007251575169155,0.32867,False
MRPS33,neg,0.630852,-0.57163,0.20007251575169155,0.57163,False
RHOBTB1,neg,0.631038,-0.49971,0.1999444875175047,0.49971,False
YRDC,neg,0.636025,-0.43278,0.1965258133631245,0.43278,False
ANKRD65,neg,0.636025,-0.22913,0.1965258133631245,0.22913,False
GPRASP1,neg,0.636295,-0.36266,0.19634148943223584,0.36266,False
CACNB4,neg,0.643686,-0.56888,0.19132593655825572,0.56888,False
OCA2,neg,0.647528,-0.3657,0.1887414473508393,0.3657,False
SPTSSA,neg,0.647844,-0.41243,0.18852955909170802,0.41243,False
FOXK1,neg,0.647844,-0.5332,0.18852955909170802,0.5332,False
PAPOLB,neg,0.649845,-0.33356,0.1871902182372479,0.33356,False
LSM14A,neg,0.649845,-0.361,0.1871902182372479,0.361,False
GID8,neg,0.649845,-0.40678,0.1871902182372479,0.40678,False
KRTAP10-6,neg,0.649845,-0.61831,0.1871902182372479,0.61831,False
RANBP3,neg,0.649845,-0.32972,0.1871902182372479,0.32972,False
KIAA1804,neg,0.649845,-0.34868,0.1871902182372479,0.34868,False
DEFA5,neg,0.656637,-0.26971,0.18267464941188877,0.26971,False
G6PD,neg,0.656782,-0.44714,0.1825787581538336,0.44714,False
KIR2DS4,neg,0.656782,-0.31498,0.1825787581538336,0.31498,False
RAB5A,neg,0.657768,-0.45949,0.18192725849317237,0.45949,False
ATP6V1H,neg,0.659233,-0.31796,0.18096106077819338,0.31796,False
SLC16A9,neg,0.659233,-0.18415,0.18096106077819338,0.18415,False
KRT8,neg,0.659233,-0.32019,0.18096106077819338,0.32019,False
DCAF15,neg,0.659233,-0.31821,0.18096106077819338,0.31821,False
PIP4K2A,neg,0.659233,-0.28221,0.18096106077819338,0.28221,False
MEF2D,neg,0.661005,-0.18362,0.1797952553945463,0.18362,False
FAM122A,neg,0.661973,-0.5572,0.17915972383846057,0.5572,False
KRT4,neg,0.661973,-0.42418,0.17915972383846057,0.42418,False
PPIL2,neg,0.661973,-0.5037,0.17915972383846057,0.5037,False
SET,neg,0.661973,-0.35859,0.17915972383846057,0.35859,False
GPR12,neg,0.661973,-0.49173,0.17915972383846057,0.49173,False
MAEA,neg,0.66581,-0.31354,0.1766496863313417,0.31354,False
MED23,neg,0.66581,-0.40623,0.1766496863313417,0.40623,False
NLRC5,neg,0.66581,-0.20902,0.1766496863313417,0.20902,False
DNAH17,neg,0.66581,-0.35884,0.1766496863313417,0.35884,False
CEP192,neg,0.66581,-0.34639,0.1766496863313417,0.34639,False
OR2AG2,neg,0.667217,-0.28947,0.17573289685452656,0.28947,False
CPN2,neg,0.668224,-0.29387,0.17507793025373083,0.29387,False
PTGES2,neg,0.668224,-0.27276,0.17507793025373083,0.27276,False
KLHL9,neg,0.668224,-0.37941,0.17507793025373083,0.37941,False
ZNF74,neg,0.668224,-0.24575,0.17507793025373083,0.24575,False
RFPL1,neg,0.678636,-0.30582,0.16836310580694547,0.30582,False
ZNF436,neg,0.684171,-0.44637,0.16483533822884902,0.44637,False
CMAS,neg,0.68509,-0.40448,0.16425237166688877,0.40448,False
OR5H6,neg,0.685374,-0.21331,0.1640723747685739,0.21331,False
MOB3C,neg,0.685374,-0.35383,0.1640723747685739,0.35383,False
FAM183A,neg,0.685374,-0.57439,0.1640723747685739,0.57439,False
ARR3,neg,0.685374,-0.30073,0.1640723747685739,0.30073,False
PRKCG,neg,0.685374,-0.34794,0.1640723747685739,0.34794,False
PAK4,neg,0.685374,-0.24113,0.1640723747685739,0.24113,False
CMKLR1,neg,0.685374,-0.51237,0.1640723747685739,0.51237,False
CC2D1A,neg,0.685374,-0.51872,0.1640723747685739,0.51872,False
NHLRC2,neg,0.686623,-0.59145,0.16328165298457167,0.59145,False
CFL2,neg,0.688164,-0.41358,0.16230805041646723,0.41358,False
TRIP12,neg,0.688892,-0.51425,0.16184885861558154,0.51425,False
ZNF736,neg,0.691482,-0.2471,0.1602191205473237,0.2471,False
HIST1H2AJ,neg,0.691482,-0.43943,0.1602191205473237,0.43943,False
RAP1GDS1,neg,0.691482,-0.41806,0.1602191205473237,0.41806,False
RMND5A,neg,0.691482,-0.28709,0.1602191205473237,0.28709,False
KRTAP10-8,neg,0.691482,-0.46259,0.1602191205473237,0.46259,False
DEGS2,neg,0.691482,-0.30333,0.1602191205473237,0.30333,False
DOCK3,neg,0.691482,-0.35198,0.1602191205473237,0.35198,False
UBN1,neg,0.69532,-0.2909,0.1578152785034716,0.2909,False
C15orf43,neg,0.696066,-0.33915,0.1573495792445395,0.33915,False
RNPC3,neg,0.69845,-0.56578,0.15586467831332615,0.56578,False
KEAP1,neg,0.69845,-0.52863,0.15586467831332615,0.52863,False
PPP2R5C,neg,0.69845,-0.4316,0.15586467831332615,0.4316,False
KPNA5,neg,0.705716,-0.53372,0.15137003612553843,0.53372,False
COPRS,neg,0.705716,-0.48041,0.15137003612553843,0.48041,False
POLD3,neg,0.705716,0.16515,0.15137003612553843,0.16515,False
TMEM115,neg,0.707297,-0.78991,0.1503981839735529,0.78991,False
TFG,neg,0.714091,-0.58678,0.14624644049331445,0.58678,False
RAPGEF1,neg,0.714091,-0.5835,0.14624644049331445,0.5835,False
NRK,neg,0.714091,-0.40094,0.14624644049331445,0.40094,False
VPS37D,neg,0.714091,-0.22829,0.14624644049331445,0.22829,False
CCKAR,neg,0.716985,-0.31482,0.1444899300858567,0.31482,False
KRTAP21-2,neg,0.716985,-0.3704,0.1444899300858567,0.3704,False
SLC2A6,neg,0.717323,-0.29739,0.14428524387117958,0.29739,False
BTNL3,neg,0.717323,-0.42052,0.14428524387117958,0.42052,False
SIRT6,neg,0.718444,-0.20747,0.14360707782732998,0.20747,False
FAM25G,neg,0.719146,-0.35856,0.1431829308166678,0.35856,False
TM4SF19,neg,0.721086,-0.28628,0.14201293625403863,0.28628,False
CT47A4,neg,0.721086,-0.38268,0.14201293625403863,0.38268,False
ID2,neg,0.726013,-0.35179,0.13905560274657666,0.35179,False
HSBP1,neg,0.728726,-0.52221,0.13743573513406354,0.52221,False
SSH1,neg,0.728726,-0.24202,0.13743573513406354,0.24202,False
ZNF276,neg,0.728726,-0.29359,0.13743573513406354,0.29359,False
C19orf52,neg,0.729441,-0.3789,0.1370098297618428,0.3789,False
MCM4,neg,0.730785,-0.53182,0.13621037550133497,0.53182,False
C4orf29,neg,0.731619,-0.40677,0.13571502450780076,0.40677,False
SIX2,neg,0.731619,-0.27556,0.13571502450780076,0.27556,False
TRIM11,neg,0.731619,-0.32997,0.13571502450780076,0.32997,False
ITGAM,neg,0.731619,-0.37279,0.13571502450780076,0.37279,False
RBM3,neg,0.731755,-0.35007,0.1356343013984536,0.35007,False
ZNF624,neg,0.737031,-0.5404,0.13251424505030934,0.5404,False
SFSWAP,neg,0.737031,-0.35512,0.13251424505030934,0.35512,False
SFPQ,neg,0.737031,-0.76863,0.13251424505030934,0.76863,False
GGT5,neg,0.737031,-0.39631,0.13251424505030934,0.39631,False
PDE7B,neg,0.738359,-0.44923,0.13173242705273153,0.44923,False
NPHP1,neg,0.74022,-0.30394,0.13063918488222692,0.30394,False
BTBD8,neg,0.74022,-0.46806,0.13063918488222692,0.46806,False
DRAP1,neg,0.74022,-0.34067,0.13063918488222692,0.34067,False
PHF19,neg,0.74022,-0.45353,0.13063918488222692,0.45353,False
PSMD4,neg,0.74022,-0.5661,0.13063918488222692,0.5661,False
ARMT1,neg,0.74022,-0.36166,0.13063918488222692,0.36166,False
CABP5,neg,0.74022,-0.22423,0.13063918488222692,0.22423,False
TBL1Y,neg,0.74022,-0.039492,0.13063918488222692,0.039492,False
LRCOL1,neg,0.74022,-0.46442,0.13063918488222692,0.46442,False
ARL6IP6,neg,0.74022,-0.44384,0.13063918488222692,0.44384,False
SERPINB8,neg,0.74022,-0.26811,0.13063918488222692,0.26811,False
NUTM2F,neg,0.74022,-0.34004,0.13063918488222692,0.34004,False
RQCD1,neg,0.740327,-0.5753,0.13057641144829402,0.5753,False
